x,y,ibound_nvihm,ib_rch,ibound_lspc,wbs
6416792.7,1980751.5,0,1,1,0
6417262.5,1980922.5,0,1,1,0
6417732.3,1981093.5,0,1,1,0
6418202.2,1981264.5,0,1,1,0
6418672.0,1981435.5,0,1,1,0
6419141.9,1981606.5,0,1,1,0
6419611.7,1981777.6,0,1,1,0
6420081.6,1981948.6,0,1,1,0
6420551.4,1982119.6,0,1,1,0
6421021.3,1982290.6,0,1,1,0
6421491.1,1982461.6,0,1,1,0
6421961.0,1982632.6,0,1,1,0
6422430.8,1982803.6,0,1,1,0
6422900.7,1982974.6,0,1,1,0
6423370.5,1983145.6,0,1,1,0
6423840.3,1983316.7,0,1,1,0
6424310.2,1983487.7,0,1,1,0
6424780.0,1983658.7,0,1,1,0
6425249.9,1983829.7,0,1,1,0
6425719.7,1984000.7,0,0,0,0
6426189.6,1984171.7,0,0,0,0
6426659.4,1984342.7,0,0,0,0
6427129.3,1984513.7,0,0,0,0
6427599.1,1984684.7,0,0,0,0
6428069.0,1984855.7,0,0,0,0
6428538.8,1985026.8,0,0,0,0
6429008.7,1985197.8,0,0,0,0
6429478.5,1985368.8,0,0,0,0
6429948.4,1985539.8,0,0,0,0
6430418.2,1985710.8,0,0,0,0
6430888.0,1985881.8,0,0,0,0
6431357.9,1986052.8,0,0,0,0
6431827.7,1986223.8,0,0,0,0
6432297.6,1986394.8,0,0,0,0
6432767.4,1986565.8,0,0,0,0
6433237.3,1986736.9,0,0,0,0
6433707.1,1986907.9,0,0,0,0
6434177.0,1987078.9,0,0,0,0
6434646.8,1987249.9,0,0,0,0
6435116.7,1987420.9,0,0,0,0
6435586.5,1987591.9,0,0,0,0
6436056.4,1987762.9,0,0,0,0
6436526.2,1987933.9,0,0,0,0
6436996.0,1988104.9,0,0,0,0
6437465.9,1988275.9,0,0,0,0
6437935.7,1988447.0,0,0,0,0
6438405.6,1988618.0,0,0,0,0
6438875.4,1988789.0,0,0,0,0
6439345.3,1988960.0,0,0,0,0
6439815.1,1989131.0,0,0,0,0
6440285.0,1989302.0,0,0,0,0
6440754.8,1989473.0,0,0,0,0
6441224.7,1989644.0,0,0,0,0
6441694.5,1989815.0,0,0,0,0
6442164.4,1989986.0,0,0,0,0
6442634.2,1990157.1,0,0,0,0
6443104.0,1990328.1,0,0,0,0
6443573.9,1990499.1,0,0,0,0
6444043.7,1990670.1,0,0,0,0
6444513.6,1990841.1,0,0,0,0
6444983.4,1991012.1,0,0,0,0
6445453.3,1991183.1,0,0,0,0
6445923.1,1991354.1,0,0,0,0
6446393.0,1991525.1,0,0,0,0
6446862.8,1991696.1,0,0,0,0
6447332.7,1991867.2,0,0,0,0
6447802.5,1992038.2,0,0,0,0
6448272.4,1992209.2,0,0,0,0
6448742.2,1992380.2,0,0,0,0
6449212.0,1992551.2,0,0,0,0
6449681.9,1992722.2,0,0,0,0
6450151.7,1992893.2,0,0,0,0
6450621.6,1993064.2,0,0,0,0
6451091.4,1993235.2,0,0,0,0
6451561.3,1993406.2,0,0,0,0
6452031.1,1993577.3,0,0,0,0
6452501.0,1993748.3,0,0,0,0
6452970.8,1993919.3,0,0,0,0
6453440.7,1994090.3,0,0,0,0
6453910.5,1994261.3,0,0,0,0
6454380.4,1994432.3,0,0,0,0
6454850.2,1994603.3,0,0,0,0
6455320.1,1994774.3,0,0,0,0
6455789.9,1994945.3,0,0,0,0
6456259.7,1995116.3,0,0,0,0
6456729.6,1995287.4,0,0,0,0
6457199.4,1995458.4,0,0,0,0
6457669.3,1995629.4,0,0,0,0
6458139.1,1995800.4,0,0,0,0
6458609.0,1995971.4,0,0,0,0
6459078.8,1996142.4,0,0,0,0
6459548.7,1996313.4,0,0,0,0
6460018.5,1996484.4,0,0,0,0
6460488.4,1996655.4,0,0,0,0
6460958.2,1996826.4,0,0,0,0
6461428.1,1996997.5,0,0,0,0
6461897.9,1997168.5,0,0,0,0
6462367.7,1997339.5,0,0,0,0
6462837.6,1997510.5,0,0,0,0
6463307.4,1997681.5,0,0,0,0
6463777.3,1997852.5,0,0,0,0
6464247.1,1998023.5,0,0,0,0
6464717.0,1998194.5,0,0,0,0
6465186.8,1998365.5,0,0,0,0
6465656.7,1998536.5,0,0,0,0
6381725.2,1967455.9,0,0,0,0
6382195.0,1967626.9,0,0,0,0
6382664.9,1967797.9,0,0,0,0
6383134.7,1967968.9,0,0,0,0
6383604.6,1968139.9,0,0,0,0
6384074.4,1968310.9,0,1,1,0
6384544.3,1968482.0,0,1,1,0
6385014.1,1968653.0,0,1,1,0
6385484.0,1968824.0,0,1,1,0
6385953.8,1968995.0,0,1,1,0
6386423.7,1969166.0,0,1,1,0
6386893.5,1969337.0,0,1,1,0
6387363.3,1969508.0,0,1,1,0
6387833.2,1969679.0,0,1,1,0
6388303.0,1969850.0,0,1,1,0
6388772.9,1970021.0,0,1,1,0
6389242.7,1970192.1,1,1,1,3
6389712.6,1970363.1,1,1,1,3
6390182.4,1970534.1,1,1,1,3
6390652.3,1970705.1,1,1,1,21
6391122.1,1970876.1,1,1,1,21
6391592.0,1971047.1,1,1,1,21
6392061.8,1971218.1,1,1,1,3
6392531.7,1971389.1,1,1,1,3
6393001.5,1971560.1,1,1,1,3
6393471.3,1971731.1,1,1,1,21
6393941.2,1971902.2,1,1,1,21
6394411.0,1972073.2,1,1,1,20
6394880.9,1972244.2,1,1,1,20
6395350.7,1972415.2,1,1,1,20
6395820.6,1972586.2,1,1,1,20
6396290.4,1972757.2,1,1,1,20
6396760.3,1972928.2,1,1,1,20
6397230.1,1973099.2,1,1,1,20
6397700.0,1973270.2,1,1,1,20
6398169.8,1973441.3,1,1,1,20
6398639.7,1973612.3,1,1,1,20
6399109.5,1973783.3,1,1,1,20
6399579.4,1973954.3,1,1,1,20
6400049.2,1974125.3,1,1,1,1
6400519.0,1974296.3,1,1,1,1
6400988.9,1974467.3,1,1,1,1
6401458.7,1974638.3,1,1,1,1
6401928.6,1974809.3,1,1,1,1
6402398.4,1974980.3,1,1,1,1
6402868.3,1975151.4,1,1,1,1
6403338.1,1975322.4,0,1,1,0
6403808.0,1975493.4,0,1,1,0
6404277.8,1975664.4,1,1,1,1
6404747.7,1975835.4,1,1,1,1
6405217.5,1976006.4,1,1,1,3
6405687.4,1976177.4,0,1,1,0
6406157.2,1976348.4,0,1,1,0
6406627.0,1976519.4,0,1,1,0
6407096.9,1976690.4,0,1,1,0
6407566.7,1976861.5,0,1,1,0
6408036.6,1977032.5,0,1,1,0
6408506.4,1977203.5,0,1,1,0
6408976.3,1977374.5,0,1,1,0
6409446.1,1977545.5,0,1,1,0
6409916.0,1977716.5,0,1,1,0
6410385.8,1977887.5,0,1,1,0
6410855.7,1978058.5,0,1,1,0
6411325.5,1978229.5,0,1,1,0
6411795.4,1978400.5,0,1,1,0
6412265.2,1978571.6,0,1,1,0
6412735.0,1978742.6,0,1,1,0
6413204.9,1978913.6,0,1,1,0
6413674.7,1979084.6,0,1,1,0
6414144.6,1979255.6,0,1,1,0
6414614.4,1979426.6,0,1,1,0
6415084.3,1979597.6,0,1,1,0
6415554.1,1979768.6,0,1,1,0
6416024.0,1979939.6,0,1,1,0
6416493.8,1980110.6,0,1,1,0
6416963.7,1980281.7,0,1,1,0
6417433.5,1980452.7,0,1,1,0
6417903.4,1980623.7,0,1,1,0
6418373.2,1980794.7,0,1,1,0
6418843.0,1980965.7,0,1,1,0
6419312.9,1981136.7,0,1,1,0
6419782.7,1981307.7,0,1,1,0
6420252.6,1981478.7,0,1,1,0
6420722.4,1981649.7,0,1,1,0
6421192.3,1981820.7,0,1,1,0
6421662.1,1981991.8,0,1,1,0
6422132.0,1982162.8,0,1,1,0
6422601.8,1982333.8,0,1,1,0
6423071.7,1982504.8,0,1,1,0
6423541.5,1982675.8,0,1,1,0
6424011.4,1982846.8,0,1,1,0
6424481.2,1983017.8,0,1,1,0
6424951.1,1983188.8,0,1,1,0
6425420.9,1983359.8,0,1,1,0
6425890.7,1983530.8,0,0,0,0
6426360.6,1983701.9,0,0,0,0
6426830.4,1983872.9,0,0,0,0
6427300.3,1984043.9,0,0,0,0
6427770.1,1984214.9,0,0,0,0
6428240.0,1984385.9,0,0,0,0
6428709.8,1984556.9,0,0,0,0
6429179.7,1984727.9,0,0,0,0
6429649.5,1984898.9,0,0,0,0
6430119.4,1985069.9,0,0,0,0
6430589.2,1985240.9,0,0,0,0
6431059.1,1985412.0,0,0,0,0
6431528.9,1985583.0,0,0,0,0
6431998.7,1985754.0,0,0,0,0
6432468.6,1985925.0,0,0,0,0
6432938.4,1986096.0,0,0,0,0
6433408.3,1986267.0,0,0,0,0
6433878.1,1986438.0,0,0,0,0
6434348.0,1986609.0,0,0,0,0
6434817.8,1986780.0,0,0,0,0
6435287.7,1986951.0,0,0,0,0
6435757.5,1987122.1,0,0,0,0
6436227.4,1987293.1,0,0,0,0
6436697.2,1987464.1,0,0,0,0
6437167.1,1987635.1,0,0,0,0
6437636.9,1987806.1,0,0,0,0
6438106.7,1987977.1,0,0,0,0
6438576.6,1988148.1,0,0,0,0
6439046.4,1988319.1,0,0,0,0
6439516.3,1988490.1,0,0,0,0
6439986.1,1988661.1,0,0,0,0
6440456.0,1988832.2,0,0,0,0
6440925.8,1989003.2,0,0,0,0
6441395.7,1989174.2,0,0,0,0
6441865.5,1989345.2,0,0,0,0
6442335.4,1989516.2,0,0,0,0
6442805.2,1989687.2,0,0,0,0
6443275.1,1989858.2,0,0,0,0
6443744.9,1990029.2,0,0,0,0
6444214.7,1990200.2,0,0,0,0
6444684.6,1990371.2,0,0,0,0
6445154.4,1990542.3,0,0,0,0
6445624.3,1990713.3,0,0,0,0
6446094.1,1990884.3,0,0,0,0
6446564.0,1991055.3,0,0,0,0
6447033.8,1991226.3,0,0,0,0
6447503.7,1991397.3,0,0,0,0
6447973.5,1991568.3,0,0,0,0
6448443.4,1991739.3,0,0,0,0
6448913.2,1991910.3,0,0,0,0
6449383.1,1992081.3,0,0,0,0
6449852.9,1992252.4,0,0,0,0
6450322.8,1992423.4,0,0,0,0
6450792.6,1992594.4,0,0,0,0
6451262.4,1992765.4,0,0,0,0
6451732.3,1992936.4,0,0,0,0
6452202.1,1993107.4,0,0,0,0
6452672.0,1993278.4,0,0,0,0
6453141.8,1993449.4,0,0,0,0
6453611.7,1993620.4,0,0,0,0
6454081.5,1993791.4,0,0,0,0
6454551.4,1993962.5,0,0,0,0
6455021.2,1994133.5,0,0,0,0
6455491.1,1994304.5,0,0,0,0
6455960.9,1994475.5,0,0,0,0
6456430.8,1994646.5,0,0,0,0
6456900.6,1994817.5,0,0,0,0
6457370.4,1994988.5,0,0,0,0
6457840.3,1995159.5,0,0,0,0
6458310.1,1995330.5,0,0,0,0
6458780.0,1995501.5,0,0,0,0
6459249.8,1995672.6,0,0,0,0
6459719.7,1995843.6,0,0,0,0
6460189.5,1996014.6,0,0,0,0
6460659.4,1996185.6,0,0,0,0
6461129.2,1996356.6,0,0,0,0
6461599.1,1996527.6,0,0,0,0
6462068.9,1996698.6,0,0,0,0
6462538.8,1996869.6,0,0,0,0
6463008.6,1997040.6,0,0,0,0
6463478.4,1997211.6,0,0,0,0
6463948.3,1997382.7,0,0,0,0
6464418.1,1997553.7,0,0,0,0
6464888.0,1997724.7,0,0,0,0
6465357.8,1997895.7,0,0,0,0
6465827.7,1998066.7,0,0,0,0
6381896.2,1966986.1,0,0,0,0
6382366.0,1967157.1,0,0,0,0
6382835.9,1967328.1,0,0,0,0
6383305.7,1967499.1,0,0,0,0
6383775.6,1967670.1,0,1,1,0
6384245.4,1967841.1,0,1,1,0
6384715.3,1968012.1,0,1,1,0
6385185.1,1968183.1,0,1,1,0
6385655.0,1968354.1,0,1,1,0
6386124.8,1968525.1,0,1,1,0
6386594.7,1968696.2,0,1,1,0
6387064.5,1968867.2,0,1,1,0
6387534.4,1969038.2,0,1,1,0
6388004.2,1969209.2,0,1,1,0
6388474.0,1969380.2,0,1,1,0
6388943.9,1969551.2,1,1,1,3
6389413.7,1969722.2,1,1,1,3
6389883.6,1969893.2,1,1,1,3
6390353.4,1970064.2,1,1,1,3
6390823.3,1970235.2,1,1,1,3
6391293.1,1970406.3,1,1,1,3
6391763.0,1970577.3,1,1,1,21
6392232.8,1970748.3,1,1,1,3
6392702.7,1970919.3,1,1,1,3
6393172.5,1971090.3,1,1,1,3
6393642.4,1971261.3,1,1,1,21
6394112.2,1971432.3,1,1,1,21
6394582.1,1971603.3,1,1,1,21
6395051.9,1971774.3,1,1,1,20
6395521.7,1971945.3,1,1,1,20
6395991.6,1972116.4,1,1,1,20
6396461.4,1972287.4,1,1,1,20
6396931.3,1972458.4,1,1,1,20
6397401.1,1972629.4,1,1,1,20
6397871.0,1972800.4,1,1,1,20
6398340.8,1972971.4,1,1,1,20
6398810.7,1973142.4,1,1,1,20
6399280.5,1973313.4,1,1,1,20
6399750.4,1973484.4,1,1,1,1
6400220.2,1973655.4,1,1,1,1
6400690.1,1973826.5,1,1,1,1
6401159.9,1973997.5,1,1,1,1
6401629.7,1974168.5,1,1,1,1
6402099.6,1974339.5,1,1,1,1
6402569.4,1974510.5,1,1,1,1
6403039.3,1974681.5,1,1,1,3
6403509.1,1974852.5,0,1,1,0
6403979.0,1975023.5,0,1,1,0
6404448.8,1975194.5,0,1,1,0
6404918.7,1975365.5,0,1,1,0
6405388.5,1975536.6,0,1,1,0
6405858.4,1975707.6,0,1,1,0
6406328.2,1975878.6,0,1,1,0
6406798.1,1976049.6,0,1,1,0
6407267.9,1976220.6,0,1,1,0
6407737.7,1976391.6,0,1,1,0
6408207.6,1976562.6,0,1,1,0
6408677.4,1976733.6,0,1,1,0
6409147.3,1976904.6,0,1,1,0
6409617.1,1977075.6,0,1,1,0
6410087.0,1977246.7,0,1,1,0
6410556.8,1977417.7,0,1,1,0
6411026.7,1977588.7,0,1,1,0
6411496.5,1977759.7,0,1,1,0
6411966.4,1977930.7,0,1,1,0
6412436.2,1978101.7,0,1,1,0
6412906.1,1978272.7,0,1,1,0
6413375.9,1978443.7,0,1,1,0
6413845.7,1978614.7,0,1,1,0
6414315.6,1978785.7,0,1,1,0
6414785.4,1978956.8,0,1,1,0
6415255.3,1979127.8,0,1,1,0
6415725.1,1979298.8,0,1,1,0
6416195.0,1979469.8,0,1,1,0
6416664.8,1979640.8,0,1,1,0
6417134.7,1979811.8,0,1,1,0
6417604.5,1979982.8,0,1,1,0
6418074.4,1980153.8,0,1,1,0
6418544.2,1980324.8,0,1,1,0
6419014.1,1980495.8,0,1,1,0
6419483.9,1980666.9,0,1,1,0
6419953.8,1980837.9,0,1,1,0
6420423.6,1981008.9,0,1,1,0
6420893.4,1981179.9,0,1,1,0
6421363.3,1981350.9,0,1,1,0
6421833.1,1981521.9,0,1,1,0
6422303.0,1981692.9,0,1,1,0
6422772.8,1981863.9,0,1,1,0
6423242.7,1982034.9,0,1,1,0
6423712.5,1982205.9,0,1,1,0
6424182.4,1982377.0,0,1,1,0
6424652.2,1982548.0,0,1,1,0
6425122.1,1982719.0,0,1,1,0
6425591.9,1982890.0,0,1,1,0
6426061.8,1983061.0,0,0,0,0
6426531.6,1983232.0,0,0,0,0
6427001.4,1983403.0,0,0,0,0
6427471.3,1983574.0,0,0,0,0
6427941.1,1983745.0,0,0,0,0
6428411.0,1983916.0,0,0,0,0
6428880.8,1984087.1,0,0,0,0
6429350.7,1984258.1,0,0,0,0
6429820.5,1984429.1,0,0,0,0
6430290.4,1984600.1,0,0,0,0
6430760.2,1984771.1,0,0,0,0
6431230.1,1984942.1,0,0,0,0
6431699.9,1985113.1,0,0,0,0
6432169.8,1985284.1,0,0,0,0
6432639.6,1985455.1,0,0,0,0
6433109.4,1985626.1,0,0,0,0
6433579.3,1985797.2,0,0,0,0
6434049.1,1985968.2,0,0,0,0
6434519.0,1986139.2,0,0,0,0
6434988.8,1986310.2,0,0,0,0
6435458.7,1986481.2,0,0,0,0
6435928.5,1986652.2,0,0,0,0
6436398.4,1986823.2,0,0,0,0
6436868.2,1986994.2,0,0,0,0
6437338.1,1987165.2,0,0,0,0
6437807.9,1987336.2,0,0,0,0
6438277.8,1987507.3,0,0,0,0
6438747.6,1987678.3,0,0,0,0
6439217.5,1987849.3,0,0,0,0
6439687.3,1988020.3,0,0,0,0
6440157.1,1988191.3,0,0,0,0
6440627.0,1988362.3,0,0,0,0
6441096.8,1988533.3,0,0,0,0
6441566.7,1988704.3,0,0,0,0
6442036.5,1988875.3,0,0,0,0
6442506.4,1989046.4,0,0,0,0
6442976.2,1989217.4,0,0,0,0
6443446.1,1989388.4,0,0,0,0
6443915.9,1989559.4,0,0,0,0
6444385.8,1989730.4,0,0,0,0
6444855.6,1989901.4,0,0,0,0
6445325.5,1990072.4,0,0,0,0
6445795.3,1990243.4,0,0,0,0
6446265.1,1990414.4,0,0,0,0
6446735.0,1990585.4,0,0,0,0
6447204.8,1990756.5,0,0,0,0
6447674.7,1990927.5,0,0,0,0
6448144.5,1991098.5,0,0,0,0
6448614.4,1991269.5,0,0,0,0
6449084.2,1991440.5,0,0,0,0
6449554.1,1991611.5,0,0,0,0
6450023.9,1991782.5,0,0,0,0
6450493.8,1991953.5,0,0,0,0
6450963.6,1992124.5,0,0,0,0
6451433.5,1992295.5,0,0,0,0
6451903.3,1992466.6,0,0,0,0
6452373.1,1992637.6,0,0,0,0
6452843.0,1992808.6,0,0,0,0
6453312.8,1992979.6,0,0,0,0
6453782.7,1993150.6,0,0,0,0
6454252.5,1993321.6,0,0,0,0
6454722.4,1993492.6,0,0,0,0
6455192.2,1993663.6,0,0,0,0
6455662.1,1993834.6,0,0,0,0
6456131.9,1994005.6,0,0,0,0
6456601.8,1994176.7,0,0,0,0
6457071.6,1994347.7,0,0,0,0
6457541.5,1994518.7,0,0,0,0
6458011.3,1994689.7,0,0,0,0
6458481.1,1994860.7,0,0,0,0
6458951.0,1995031.7,0,0,0,0
6459420.8,1995202.7,0,0,0,0
6459890.7,1995373.7,0,0,0,0
6460360.5,1995544.7,0,0,0,0
6460830.4,1995715.7,0,0,0,0
6461300.2,1995886.8,0,0,0,0
6461770.1,1996057.8,0,0,0,0
6462239.9,1996228.8,0,0,0,0
6462709.8,1996399.8,0,0,0,0
6463179.6,1996570.8,0,0,0,0
6463649.5,1996741.8,0,0,0,0
6464119.3,1996912.8,0,0,0,0
6464589.2,1997083.8,0,0,0,0
6465059.0,1997254.8,0,0,0,0
6465528.8,1997425.8,0,0,0,0
6465998.7,1997596.9,0,0,0,0
6382067.2,1966516.2,0,0,0,0
6382537.1,1966687.2,0,0,0,0
6383006.9,1966858.2,0,0,0,0
6383476.7,1967029.2,0,0,0,0
6383946.6,1967200.2,0,1,1,0
6384416.4,1967371.3,0,1,1,0
6384886.3,1967542.3,0,1,1,0
6385356.1,1967713.3,0,1,1,0
6385826.0,1967884.3,0,1,1,0
6386295.8,1968055.3,0,1,1,0
6386765.7,1968226.3,0,1,1,0
6387235.5,1968397.3,0,1,1,0
6387705.4,1968568.3,0,1,1,0
6388175.2,1968739.3,0,1,1,0
6388645.1,1968910.3,0,1,1,0
6389114.9,1969081.4,1,1,1,3
6389584.8,1969252.4,1,1,1,3
6390054.6,1969423.4,1,1,1,3
6390524.4,1969594.4,1,1,1,3
6390994.3,1969765.4,1,1,1,3
6391464.1,1969936.4,1,1,1,3
6391934.0,1970107.4,1,1,1,3
6392403.8,1970278.4,1,1,1,3
6392873.7,1970449.4,1,1,1,21
6393343.5,1970620.4,1,1,1,21
6393813.4,1970791.5,0,1,1,0
6394283.2,1970962.5,1,1,1,21
6394753.1,1971133.5,1,1,1,21
6395222.9,1971304.5,1,1,1,21
6395692.8,1971475.5,1,1,1,21
6396162.6,1971646.5,1,1,1,20
6396632.4,1971817.5,1,1,1,20
6397102.3,1971988.5,1,1,1,1
6397572.1,1972159.5,1,1,1,20
6398042.0,1972330.5,1,1,1,20
6398511.8,1972501.6,1,1,1,20
6398981.7,1972672.6,1,1,1,20
6399451.5,1972843.6,1,1,1,1
6399921.4,1973014.6,1,1,1,1
6400391.2,1973185.6,1,1,1,1
6400861.1,1973356.6,1,1,1,1
6401330.9,1973527.6,1,1,1,1
6401800.8,1973698.6,1,1,1,1
6402270.6,1973869.6,1,1,1,2
6402740.4,1974040.6,1,1,1,3
6403210.3,1974211.7,1,1,1,3
6403680.1,1974382.7,0,1,1,0
6404150.0,1974553.7,0,1,1,0
6404619.8,1974724.7,0,1,1,0
6405089.7,1974895.7,0,1,1,0
6405559.5,1975066.7,0,1,1,0
6406029.4,1975237.7,0,1,1,0
6406499.2,1975408.7,0,1,1,0
6406969.1,1975579.7,0,1,1,0
6407438.9,1975750.7,0,1,1,0
6407908.8,1975921.8,0,1,1,0
6408378.6,1976092.8,0,1,1,0
6408848.5,1976263.8,0,1,1,0
6409318.3,1976434.8,0,1,1,0
6409788.1,1976605.8,0,1,1,0
6410258.0,1976776.8,0,1,1,0
6410727.8,1976947.8,0,1,1,0
6411197.7,1977118.8,0,1,1,0
6411667.5,1977289.8,0,1,1,0
6412137.4,1977460.8,0,1,1,0
6412607.2,1977631.9,0,1,1,0
6413077.1,1977802.9,0,1,1,0
6413546.9,1977973.9,0,1,1,0
6414016.8,1978144.9,0,1,1,0
6414486.6,1978315.9,0,1,1,0
6414956.5,1978486.9,0,1,1,0
6415426.3,1978657.9,0,1,1,0
6415896.1,1978828.9,0,1,1,0
6416366.0,1978999.9,0,1,1,0
6416835.8,1979171.0,0,1,1,0
6417305.7,1979342.0,0,1,1,0
6417775.5,1979513.0,0,1,1,0
6418245.4,1979684.0,0,1,1,0
6418715.2,1979855.0,0,1,1,0
6419185.1,1980026.0,0,1,1,0
6419654.9,1980197.0,0,1,1,0
6420124.8,1980368.0,0,1,1,0
6420594.6,1980539.0,0,1,1,0
6421064.5,1980710.0,0,1,1,0
6421534.3,1980881.1,0,1,1,0
6422004.1,1981052.1,0,1,1,0
6422474.0,1981223.1,0,1,1,0
6422943.8,1981394.1,0,1,1,0
6423413.7,1981565.1,0,1,1,0
6423883.5,1981736.1,0,1,1,0
6424353.4,1981907.1,0,1,1,0
6424823.2,1982078.1,0,1,1,0
6425293.1,1982249.1,0,1,1,0
6425762.9,1982420.1,0,1,1,0
6426232.8,1982591.2,0,0,0,0
6426702.6,1982762.2,0,0,0,0
6427172.5,1982933.2,0,0,0,0
6427642.3,1983104.2,0,0,0,0
6428112.1,1983275.2,0,0,0,0
6428582.0,1983446.2,0,0,0,0
6429051.8,1983617.2,0,0,0,0
6429521.7,1983788.2,0,0,0,0
6429991.5,1983959.2,0,0,0,0
6430461.4,1984130.2,0,0,0,0
6430931.2,1984301.3,0,0,0,0
6431401.1,1984472.3,0,0,0,0
6431870.9,1984643.3,0,0,0,0
6432340.8,1984814.3,0,0,0,0
6432810.6,1984985.3,0,0,0,0
6433280.5,1985156.3,0,0,0,0
6433750.3,1985327.3,0,0,0,0
6434220.2,1985498.3,0,0,0,0
6434690.0,1985669.3,0,0,0,0
6435159.8,1985840.3,0,0,0,0
6435629.7,1986011.4,0,0,0,0
6436099.5,1986182.4,0,0,0,0
6436569.4,1986353.4,0,0,0,0
6437039.2,1986524.4,0,0,0,0
6437509.1,1986695.4,0,0,0,0
6437978.9,1986866.4,0,0,0,0
6438448.8,1987037.4,0,0,0,0
6438918.6,1987208.4,0,0,0,0
6439388.5,1987379.4,0,0,0,0
6439858.3,1987550.4,0,0,0,0
6440328.2,1987721.5,0,0,0,0
6440798.0,1987892.5,0,0,0,0
6441267.8,1988063.5,0,0,0,0
6441737.7,1988234.5,0,0,0,0
6442207.5,1988405.5,0,0,0,0
6442677.4,1988576.5,0,0,0,0
6443147.2,1988747.5,0,0,0,0
6443617.1,1988918.5,0,0,0,0
6444086.9,1989089.5,0,0,0,0
6444556.8,1989260.5,0,0,0,0
6445026.6,1989431.6,0,0,0,0
6445496.5,1989602.6,0,0,0,0
6445966.3,1989773.6,0,0,0,0
6446436.2,1989944.6,0,0,0,0
6446906.0,1990115.6,0,0,0,0
6447375.8,1990286.6,0,0,0,0
6447845.7,1990457.6,0,0,0,0
6448315.5,1990628.6,0,0,0,0
6448785.4,1990799.6,0,0,0,0
6449255.2,1990970.6,0,0,0,0
6449725.1,1991141.7,0,0,0,0
6450194.9,1991312.7,0,0,0,0
6450664.8,1991483.7,0,0,0,0
6451134.6,1991654.7,0,0,0,0
6451604.5,1991825.7,0,0,0,0
6452074.3,1991996.7,0,0,0,0
6452544.2,1992167.7,0,0,0,0
6453014.0,1992338.7,0,0,0,0
6453483.8,1992509.7,0,0,0,0
6453953.7,1992680.7,0,0,0,0
6454423.5,1992851.8,0,0,0,0
6454893.4,1993022.8,0,0,0,0
6455363.2,1993193.8,0,0,0,0
6455833.1,1993364.8,0,0,0,0
6456302.9,1993535.8,0,0,0,0
6456772.8,1993706.8,0,0,0,0
6457242.6,1993877.8,0,0,0,0
6457712.5,1994048.8,0,0,0,0
6458182.3,1994219.8,0,0,0,0
6458652.2,1994390.8,0,0,0,0
6459122.0,1994561.9,0,0,0,0
6459591.9,1994732.9,0,0,0,0
6460061.7,1994903.9,0,0,0,0
6460531.5,1995074.9,0,0,0,0
6461001.4,1995245.9,0,0,0,0
6461471.2,1995416.9,0,0,0,0
6461941.1,1995587.9,0,0,0,0
6462410.9,1995758.9,0,0,0,0
6462880.8,1995929.9,0,0,0,0
6463350.6,1996100.9,0,0,0,0
6463820.5,1996272.0,0,0,0,0
6464290.3,1996443.0,0,0,0,0
6464760.2,1996614.0,0,0,0,0
6465230.0,1996785.0,0,0,0,0
6465699.9,1996956.0,0,0,0,0
6466169.7,1997127.0,0,0,0,0
6382238.2,1966046.4,0,0,0,0
6382708.1,1966217.4,0,0,0,0
6383177.9,1966388.4,0,0,0,0
6383647.8,1966559.4,0,0,0,0
6384117.6,1966730.4,0,1,1,0
6384587.5,1966901.4,0,1,1,0
6385057.3,1967072.4,0,1,1,0
6385527.1,1967243.4,0,1,1,0
6385997.0,1967414.4,0,1,1,0
6386466.8,1967585.4,0,1,1,0
6386936.7,1967756.5,0,1,1,0
6387406.5,1967927.5,0,1,1,0
6387876.4,1968098.5,0,1,1,0
6388346.2,1968269.5,0,1,1,0
6388816.1,1968440.5,0,1,1,0
6389285.9,1968611.5,0,1,1,0
6389755.8,1968782.5,0,1,1,0
6390225.6,1968953.5,1,1,1,3
6390695.5,1969124.5,1,1,1,3
6391165.3,1969295.5,1,1,1,3
6391635.1,1969466.6,1,1,1,3
6392105.0,1969637.6,0,1,1,0
6392574.8,1969808.6,0,1,1,0
6393044.7,1969979.6,0,1,1,0
6393514.5,1970150.6,0,1,1,0
6393984.4,1970321.6,0,1,1,0
6394454.2,1970492.6,0,1,1,0
6394924.1,1970663.6,1,1,1,21
6395393.9,1970834.6,1,1,1,21
6395863.8,1971005.7,1,1,1,21
6396333.6,1971176.7,1,1,1,21
6396803.5,1971347.7,1,1,1,1
6397273.3,1971518.7,1,1,1,1
6397743.1,1971689.7,1,1,1,1
6398213.0,1971860.7,1,1,1,20
6398682.8,1972031.7,1,1,1,20
6399152.7,1972202.7,1,1,1,20
6399622.5,1972373.7,1,1,1,20
6400092.4,1972544.7,1,1,1,1
6400562.2,1972715.8,1,1,1,1
6401032.1,1972886.8,1,1,1,1
6401501.9,1973057.8,1,1,1,1
6401971.8,1973228.8,1,1,1,1
6402441.6,1973399.8,1,1,1,2
6402911.5,1973570.8,1,1,1,3
6403381.3,1973741.8,1,1,1,3
6403851.2,1973912.8,1,1,1,3
6404321.0,1974083.8,0,1,1,0
6404790.8,1974254.8,0,1,1,0
6405260.7,1974425.9,0,1,1,0
6405730.5,1974596.9,0,1,1,0
6406200.4,1974767.9,0,1,1,0
6406670.2,1974938.9,0,1,1,0
