WELLID,NNODES,Type,LOSSTYPE,PUMPLOC,Qlimit,PPFLAG,PUMPCAP,Rw,Rskin,Kskin,Ztop,Zbotm,ROW,COL,Hlim ,QCUT,cellid,x,y
AG_09_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.99E+01,-4.28E+02,207,87,-3.77E+02,0,37167,6445731.4,1917324
AG_09_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.19E+01,-3.49E+02,223,95,-3.06E+02,0,40055,6452226.3,1911174.5
AG_09_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.63E+01,-4.11E+02,217,92,-3.63E+02,0,38972,6449790.7,1913480.6
AG_09_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.68E+01,-4.10E+02,217,92,-3.63E+02,0,38972,6449790.7,1913480.6
AG_09_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.25E+01,-4.26E+02,223,93,-3.75E+02,0,40053,6451286.6,1910832.5
AG_09_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.63E+01,-4.61E+02,231,100,-4.13E+02,0,41500,6455943.6,1908270.8
AG_09_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.31E+01,-1.82E+02,229,95,-1.59E+02,0,41135,6453252.4,1908355.4
AG_09_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.85E+00,-2.97E+02,225,100,-2.67E+02,0,40420,6454917.5,1911089.9
AG_09_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.61E+01,-2.78E+02,213,92,-2.55E+02,0,38252,6449106.7,1915359.9
AG_09_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.33E+01,-2.45E+02,211,86,-2.22E+02,0,37886,6445945.6,1915273.6
AG_09_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.82E+01,-2.60E+02,212,89,-2.37E+02,0,38069,6447526.1,1915316.8
AG_09_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.48E+01,-2.77E+02,213,92,-2.54E+02,0,38252,6449106.7,1915359.9
AG_09_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.65E+01,-3.72E+02,219,89,-3.40E+02,0,39329,6448723.2,1912027.8
AG_09_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.58E+01,-4.11E+02,212,88,-3.79E+02,0,38068,6447056.3,1915145.8
AG_09_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.06E+02,-4.21E+02,215,90,-3.89E+02,0,38610,6448509,1914078.2
AG_09_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.97E+01,-4.15E+02,216,91,-3.83E+02,0,38791,6449149.8,1913779.4
AG_09_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.84E+01,-4.13E+02,215,90,-3.82E+02,0,38610,6448509,1914078.2
AG_09_033,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.21E+01,-4.07E+02,214,86,-3.76E+02,0,38426,6446458.6,1913864
AG_09_034,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.16E+01,-2.81E+02,213,86,-2.62E+02,0,38246,6446287.6,1914333.9
AG_09_035,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.86E+00,-2.78E+02,208,82,-2.49E+02,0,37342,6443553.1,1915999.1
AG_10_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.98E+00,-1.17E+02,261,127,-1.05E+02,0,46927,6473759.8,1898792.7
AG_10_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.89E+01,-7.11E+01,234,122,-5.71E+01,0,42062,6466793.3,1910623.5
AG_10_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.15E+02,1.36E+02,238,118,1.64E+02,0,42778,6465597.9,1908060
AG_10_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.72E+02,-1.19E+02,227,127,-8.95E+01,0,40807,6467945.4,1914767.4
AG_10_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.35E+02,-1.59E+02,238,128,-1.29E+02,0,42788,6470296.4,1909770.2
AG_10_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.31E+02,-7.73E+01,236,128,-5.65E+01,0,42428,6469954.4,1910709.8
AG_10_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.34E+01,-1.85E+02,263,129,-1.62E+02,0,47289,6475041.5,1898195
AG_10_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.68E+01,-1.72E+02,271,134,-1.53E+02,0,48734,6478758.8,1895291.3
AG_10_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.87E+01,-1.59E+02,226,124,-1.37E+02,0,40624,6466364.9,1914724.3
AG_10_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.05E+02,-5.54E+01,213,119,-3.94E+01,0,38279,6461792.5,1919977.2
AG_10_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.22E+01,-1.73E+02,232,120,-1.49E+02,0,41700,6465511.5,1911221.1
AG_10_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.43E+01,-1.91E+02,226,123,-1.67E+02,0,40623,6465895,1914553.3
AG_10_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.09E+01,-4.71E+01,211,99,-3.83E+01,0,37899,6452053.6,1917496.7
AG_10_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.58E+02,-1.03E+02,230,120,-7.70E+01,0,41340,6465169.5,1912160.8
AG_10_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.57E+01,-1.80E+02,182,109,-1.56E+02,0,32689,6451792.7,1932832.4
AG_10_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.89E+01,-8.92E+01,182,110,-7.34E+01,0,32690,6452262.6,1933003.4
AG_10_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.13E+02,-2.24E+02,278,94,-1.90E+02,0,49954,6461162,1885162
AG_10_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.31E+01,-1.99E+02,166,104,-1.70E+02,0,29804,6446707.3,1939494.8
AG_10_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.21E+01,-2.12E+02,166,103,-1.82E+02,0,29803,6446237.5,1939323.8
AG_10_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.12E+00,-2.77E+02,228,119,-2.48E+02,0,40979,6464357.7,1912929.5
AG_10_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.43E+01,-2.39E+02,271,134,-2.13E+02,0,48734,6478758.8,1895291.3
AG_10_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.18E+01,-3.18E+02,215,120,-2.79E+02,0,38640,6462604.4,1919208.5
AG_10_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.40E+01,-2.18E+02,172,104,-1.89E+02,0,30884,6447733.4,1936675.8
AG_10_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.46E+01,-3.56E+02,269,94,-3.15E+02,0,48334,6459622.9,1889390.6
AG_10_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.91E+01,-2.06E+02,267,98,-1.77E+02,0,47978,6461160.3,1891014.3
AG_10_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.72E+01,-1.13E+02,199,116,-9.58E+01,0,35756,6457988.8,1926042
AG_10_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,9.80E+01,-2.36E+02,237,128,-2.03E+02,0,42608,6470125.4,1910240
AG_10_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.77E+01,-3.90E+02,228,121,-3.50E+02,0,40981,6465297.3,1913271.5
AG_10_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.93E+01,-9.67E+01,193,115,-7.91E+01,0,34675,6456492.9,1928690.1
AG_10_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.31E+01,-2.89E+02,165,103,-2.53E+02,0,29623,6446066.5,1939793.7
AG_10_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.49E+02,-2.41E+02,264,99,-1.92E+02,0,47439,6461117.1,1892594.9
AG_10_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.36E+01,-4.29E+02,255,129,-3.90E+02,0,45849,6473673.4,1901953.8
AG_10_033,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.06E+00,-1.60E+02,239,128,-1.44E+02,0,42968,6470467.4,1909300.3
AG_10_034,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.10E-02,-3.60E+02,239,128,-3.24E+02,0,42968,6470467.4,1909300.3
AG_10_035,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.47E+01,-1.87E+02,197,116,-1.64E+02,0,35396,6457646.8,1926981.7
AG_10_036,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.24E+01,-2.43E+02,180,108,-2.17E+02,0,32328,6450980.9,1933601
AG_10_037,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.68E+01,-3.60E+02,239,129,-3.21E+02,0,42969,6470937.2,1909471.3
AG_10_038,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.12E+00,-4.10E+02,271,138,-3.69E+02,0,48738,6480638.2,1895975.3
AG_10_039,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.18E+01,-2.69E+02,211,99,-2.48E+02,0,37899,6452053.6,1917496.7
AG_10_040,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.58E+00,-3.91E+02,229,127,-3.52E+02,0,41167,6468287.4,1913827.8
AG_10_041,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.91E+01,-2.92E+02,211,97,-2.70E+02,0,37897,6451113.9,1917154.7
AG_10_042,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.14E+01,-3.06E+02,239,122,-2.82E+02,0,42962,6467648.3,1908274.2
AG_10_043,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.11E+02,-3.56E+02,242,123,-3.32E+02,0,43503,6468631.2,1907035.7
AG_10_044,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.19E+02,-1.29E+02,243,116,-1.05E+02,0,43676,6465513.3,1905368.8
AG_10_045,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.25E+02,-2.08E+02,234,115,-2.00E+02,0,42055,6463504.3,1909426.4
AG_10_046,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.56E+01,-4.44E+01,240,114,-3.64E+01,0,43134,6464060.5,1906436.3
AG_10_047,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.97E+01,-4.71E+02,194,115,-4.31E+02,0,34855,6456663.9,1928220.3
AG_10_048,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.32E+01,-5.22E+02,193,114,-4.79E+02,0,34674,6456023.1,1928519.1
AG_10_049,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.56E+02,-5.32E+02,192,115,-4.94E+02,0,34495,6456321.9,1929159.9
AG_10_050,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-6.81E+01,-2.79E+02,236,119,-2.58E+02,0,42419,6465725.7,1909170.8
AG_11_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.40E+01,-4.41E+01,286,119,-3.83E+01,0,51419,6474276.2,1885678.4
AG_11_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.43E+00,-3.09E+02,289,120,-2.77E+02,0,51960,6475259.1,1884439.9
AG_11_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.00E+00,-2.66E+02,286,127,-2.39E+02,0,51427,6478035,1887046.5
AG_11_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.37E+01,-3.52E+02,295,127,-3.20E+02,0,53047,6479574.1,1882817.9
AG_11_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.48E+01,-3.51E+02,287,128,-3.18E+02,0,51608,6478675.9,1886747.7
AG_11_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.71E+00,-8.47E+01,280,121,-7.68E+01,0,50341,6474189.9,1888839.5
AG_11_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.41E+01,-9.71E+01,292,125,-8.88E+01,0,52505,6478121.4,1883885.4
AG_11_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.03E+01,-1.60E+02,298,125,-1.47E+02,0,53585,6479147.4,1881066.3
AG_11_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.47E+01,-1.05E+02,282,121,-9.57E+01,0,50701,6474531.9,1887899.8
AG_11_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-5.71E+00,-1.65E+02,282,117,-1.49E+02,0,50697,6472652.5,1887215.8
AG_11_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.06E+00,-1.16E+02,262,120,-1.05E+02,0,47100,6470641.8,1897125.8
AG_11_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.42E+01,-4.71E+02,295,126,-4.29E+02,0,53046,6479104.3,1882646.9
AG_11_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.55E+01,-4.34E+02,285,125,-3.94E+02,0,51245,6476924.3,1887174.3
AG_11_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.11E+01,-2.26E+02,269,120,-2.08E+02,0,48360,6471838.9,1893836.8
AG_11_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.77E+01,-2.04E+02,263,119,-1.87E+02,0,47279,6470343,1896484.9
AG_11_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.36E+01,-2.31E+02,274,123,-2.15E+02,0,49263,6474103.5,1892000.6
AG_11_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.47E+01,-3.10E+02,269,121,-2.86E+02,0,48361,6472308.8,1894007.8
AG_11_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.96E+01,-3.48E+02,262,123,-3.22E+02,0,47103,6472051.4,1897638.8
AG_11_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.65E+01,-3.35E+02,264,121,-3.09E+02,0,47461,6471453.7,1896357.1
AG_11_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.44E+01,-3.42E+02,266,121,-3.17E+02,0,47821,6471795.7,1895417.4
AG_11_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.02E+02,-3.81E+02,270,121,-3.53E+02,0,48541,6472479.8,1893538
AG_11_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.21E+02,-3.40E+02,274,123,-3.18E+02,0,49263,6474103.5,1892000.6
AG_11_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.15E+02,-4.19E+02,269,120,-3.88E+02,0,48360,6471838.9,1893836.8
AG_11_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.38E+02,-4.67E+02,267,125,-4.34E+02,0,48005,6473846.1,1895631.6
AG_11_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.36E+02,-4.84E+02,269,119,-4.49E+02,0,48359,6471369.1,1893665.8
AG_11_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.51E+02,-4.43E+02,275,117,-4.14E+02,0,49437,6471455.4,1890504.7
AG_11_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.99E+02,-4.63E+02,279,124,-4.36E+02,0,50164,6475428.4,1889822.4
AG_12_001,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.78E+01,-1.16E+02,275,100,-9.68E+01,0,49420,6463468.1,1887597.6
AG_12_002,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.04E+01,-1.66E+02,282,99,-1.43E+02,0,50679,6464195.3,1884137.6
AG_12_003,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.74E+01,-2.76E+02,295,99,-2.40E+02,0,53019,6466418.4,1878029.6
AG_12_004,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.00E+01,-2.89E+02,273,109,-2.56E+02,0,49069,6467354.6,1890076.3
AG_12_005,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.83E+01,-1.84E+02,257,103,-1.61E+02,0,46183,6461799.4,1896567.8
AG_12_006,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.13E+02,-1.38E+02,278,95,-1.13E+02,0,49955,6461631.8,1885333
AG_12_007,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.68E+01,-2.34E+02,258,107,-2.09E+02,0,46367,6463849.8,1896782
AG_12_008,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.80E+01,-3.50E+02,267,102,-3.10E+02,0,47982,6463039.7,1891698.3
AG_12_009,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.15E+01,-2.00E+02,271,107,-1.76E+02,0,48707,6466072.9,1890674
AG_12_010,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.68E+01,-3.46E+02,269,104,-3.08E+02,0,48344,6464321.4,1891100.7
AG_12_011,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.56E+01,-3.53E+02,274,104,-3.15E+02,0,49244,6465176.4,1888751.4
AG_12_012,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.93E+01,-3.81E+02,270,102,-3.39E+02,0,48522,6463552.7,1890288.8
AG_12_013,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.80E+01,-2.70E+02,261,102,-2.40E+02,0,46902,6462013.6,1894517.4
AG_12_014,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.63E+01,-2.90E+02,265,107,-2.59E+02,0,47627,6465046.9,1893493.1
AG_12_015,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.25E+01,-3.79E+02,269,100,-3.36E+02,0,48340,6462442,1890416.6
AG_12_016,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.37E+01,-3.87E+02,270,102,-3.45E+02,0,48522,6463552.7,1890288.8
AG_12_017,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.23E+00,-3.19E+02,260,104,-2.86E+02,0,46724,6462782.3,1895329.3
AG_12_018,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.01E+01,-2.99E+02,263,102,-2.66E+02,0,47262,6462355.6,1893577.7
AG_12_019,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.45E+01,-2.89E+02,279,95,-2.51E+02,0,50135,6461802.9,1884863.1
AG_12_020,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,5.31E+01,-3.22E+02,279,96,-2.84E+02,0,50136,6462272.7,1885034.1
AG_12_021,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,6.00E+01,-3.15E+02,281,96,-2.78E+02,0,50496,6462614.7,1884094.4
AG_12_022,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.29E+01,-3.42E+02,281,98,-3.05E+02,0,50498,6463554.4,1884436.5
AG_12_023,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.23E+01,-3.43E+02,276,100,-3.05E+02,0,49600,6463639.1,1887127.7
AG_12_024,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.12E+01,-3.34E+02,277,99,-2.96E+02,0,49779,6463340.2,1886486.9
AG_12_025,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.77E+01,-2.32E+02,294,96,-2.01E+02,0,52836,6464837.9,1877986.4
AG_12_026,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,3.08E+01,-2.44E+02,273,101,-2.17E+02,0,49061,6463595.9,1888708.3
AG_12_027,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.82E-01,-3.54E+02,270,110,-3.19E+02,0,48530,6467311.5,1891656.9
AG_12_028,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,2.97E+01,-3.79E+02,285,97,-3.38E+02,0,51217,6463768.6,1882386.1
AG_12_029,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.98E+00,-3.67E+02,261,102,-3.30E+02,0,46902,6462013.6,1894517.4
AG_12_030,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.86E+00,-3.73E+02,264,104,-3.36E+02,0,47444,6463466.3,1893449.9
AG_12_031,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,7.88E+01,-1.20E+02,256,102,-1.00E+02,0,46002,6461158.6,1896866.7
AG_12_032,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.68E+01,-3.78E+02,276,112,-3.42E+02,0,49612,6469277.2,1889179.8
AG_12_033,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.23E+01,-3.04E+02,254,108,-2.77E+02,0,45648,6463635.6,1898832.4
AG_12_034,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.66E+01,-2.12E+02,261,120,-1.95E+02,0,46920,6470470.8,1897595.6
AG_12_035,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.11E+01,-1.96E+02,263,115,-1.80E+02,0,47275,6468463.6,1895800.9
AG_12_036,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.51E+00,-4.05E+02,265,107,-3.65E+02,0,47627,6465046.9,1893493.1
AG_12_037,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.92E+01,-2.06E+02,265,117,-1.90E+02,0,47637,6469745.3,1895203.2
AG_12_038,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.68E+01,-2.04E+02,266,116,-1.87E+02,0,47816,6469446.5,1894562.3
AG_12_039,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,8.19E+00,-4.56E+02,281,98,-4.09E+02,0,50498,6463554.4,1884436.5
AG_12_040,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.53E+01,-4.29E+02,259,103,-3.88E+02,0,46543,6462141.4,1895628.1
AG_12_041,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.49E+01,-4.57E+02,279,98,-4.10E+02,0,50138,6463212.4,1885376.1
AG_12_042,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.76E+01,-5.96E+01,270,113,-5.74E+01,0,48533,6468721,1892169.9
AG_12_043,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.34E+01,-6.35E+02,265,103,-5.73E+02,0,47623,6463167.5,1892809
AG_12_044,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,4.92E+00,-5.15E+02,271,98,-4.63E+02,0,48698,6461844.3,1889134.9
AG_12_045,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-2.53E+01,-3.64E+02,277,103,-3.30E+02,0,49783,6465219.6,1887170.9
AG_12_046,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,1.26E+01,-5.14E+02,271,95,-4.61E+02,0,48695,6460434.8,1888621.9
AG_12_047,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-3.69E+01,-3.84E+02,281,103,-3.49E+02,0,50503,6465903.6,1885291.5
AG_12_048,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-4.68E+01,-3.94E+02,284,104,-3.59E+02,0,51044,6466886.5,1884053
AG_12_049,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.99E+01,-5.52E+02,268,104,-4.99E+02,0,48164,6464150.4,1891570.5
AG_12_050,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.56E+01,-6.00E+02,278,99,-5.41E+02,0,49959,6463511.2,1886017
AG_12_051,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.11E+01,-4.97E+02,258,106,-4.55E+02,0,46366,6463380,1896611
AG_12_052,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-7.58E+01,-5.02E+02,255,106,-4.59E+02,0,45826,6462866.9,1898020.5
AG_12_053,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-8.51E+01,-5.88E+02,277,113,-5.38E+02,0,49793,6469918.1,1888881
AG_12_054,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.02E+02,-3.77E+02,269,114,-3.50E+02,0,48354,6469019.8,1892810.8
AG_12_055,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.24E+02,-4.05E+02,261,119,-3.77E+02,0,46919,6470001,1897424.6
AG_12_056,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-1.06E+02,-3.68E+02,267,111,-3.42E+02,0,47991,6467268.3,1893237.4
AG_12_057,-1,FMP_AG,SKIN,0,1,1,0,6.67E-01,1.00E+00,10,-9.38E+01,-5.25E+02,272,106,-4.82E+02,0,48886,6465774.1,1890033.2
