wellname,time,obsgwl,obsname
SL29MW-1,5/5/2006,60.65,sl29mw-1_5
SL29MW-1,8/11/2006,58.83,sl29mw-1_6
SL29MW-1,2/28/2007,60.88,sl29mw-1_7
SL29MW-1,5/25/2007,59,sl29mw-1_8
SL29MW-1,8/31/2007,58.38,sl29mw-1_9
SL29MW-1,12/4/2007,59.08,sl29mw-1_10
SL29MW-3A,2/28/2007,60.21,sl29mw-3a_1
SL29MW-3A,5/25/2007,58.31,sl29mw-3a_2
SL29MW-3A,8/31/2007,57.31,sl29mw-3a_3
SL29MW-3A,12/4/2007,58.22,sl29mw-3a_4
SL29MW-3B,2/28/2007,60.12,sl29mw-3b_1
SL29MW-3B,5/25/2007,57.82,sl29mw-3b_2
SL29MW-3B,8/31/2007,56.76,sl29mw-3b_3
SL29MW-3B,12/4/2007,57.64,sl29mw-3b_4
SL29MW-3C,2/28/2007,59.2,sl29mw-3c_1
SL29MW-3C,5/25/2007,57.54,sl29mw-3c_2
SL29MW-3C,8/31/2007,56.24,sl29mw-3c_3
SL29MW-3C,12/4/2007,56.85,sl29mw-3c_4
SL29MW-4A,2/28/2007,58.18,sl29mw-4a_1
SL29MW-4A,5/25/2007,56.38,sl29mw-4a_2
SL29MW-4A,8/31/2007,54.88,sl29mw-4a_3
SL29MW-4A,12/4/2007,55.55,sl29mw-4a_4
SL29MW-4B,2/28/2007,58.23,sl29mw-4b_1
SL29MW-4B,5/25/2007,56.34,sl29mw-4b_2
SL29MW-4B,8/31/2007,54.92,sl29mw-4b_3
SL29MW-4B,12/4/2007,55.54,sl29mw-4b_4
SL29MW-4C,2/28/2007,57.98,sl29mw-4c_1
SL29MW-4C,5/25/2007,56.25,sl29mw-4c_2
SL29MW-4C,8/31/2007,54.91,sl29mw-4c_3
SL29MW-4C,12/4/2007,55.45,sl29mw-4c_4
SL29MW-5A,2/28/2007,58.94,sl29mw-5a_1
SL29MW-5A,5/25/2007,57.09,sl29mw-5a_2
SL29MW-5A,8/31/2007,55.42,sl29mw-5a_3
SL29MW-5A,12/4/2007,56.21,sl29mw-5a_4
SL29MW-5B,2/28/2007,58.58,sl29mw-5b_1
SL29MW-5B,5/25/2007,56.8,sl29mw-5b_2
SL29MW-5B,8/31/2007,55.29,sl29mw-5b_3
SL29MW-5C,2/28/2007,57.65,sl29mw-5c_1
SL29MW-5C,5/25/2007,55.16,sl29mw-5c_2
SL29MW-5C,8/31/2007,54.65,sl29mw-5c_3
SL29MW-5C,12/4/2007,55.25,sl29mw-5c_4
T006BC-1,1/28/2004,78.48,t006bc-1_1
T006BC-1,2/25/2005,79.08,t006bc-1_2
T006BC-1,5/25/2005,78.19,t006bc-1_3
T006BC-1,8/26/2005,76.01,t006bc-1_4
T006BC-1,1/26/2006,78.58,t006bc-1_5
T006NP-7,1/22/2004,76.78,t006np-7_1
T006NP-7,1/28/2004,76.86,t006np-7_2
T006NP-7,2/25/2005,77.49,t006np-7_3
T006NP-7,5/25/2005,76.85,t006np-7_4
T006NP-7,8/26/2005,75.05,t006np-7_5
T006NP-7,1/31/2006,77.86,t006np-7_6
T008BC-4,12/6/2001,30.54,t008bc-4_1
T008BC-4,7/8/2002,29.35,t008bc-4_2
T008BC-4,9/30/2002,28.31,t008bc-4_3
T008BC-4,12/26/2002,31.59,t008bc-4_4
T008BC-4,3/20/2003,31.19,t008bc-4_5
T008BC-4,4/22/2003,31.27,t008bc-4_6
T008BC-4,7/17/2003,30.14,t008bc-4_7
T008BC-4,10/10/2003,28.73,t008bc-4_8
T008BC-4,1/20/2004,31.51,t008bc-4_9
T008BC-4,4/28/2004,29.95,t008bc-4_10
T008BC-4,7/12/2004,29.23,t008bc-4_11
T008BC-4,11/16/2004,30.01,t008bc-4_12
T008BC-4,1/3/2005,31.62,t008bc-4_13
T008BC-4,4/19/2005,31.5,t008bc-4_14
T008BC-4,7/7/2005,31.2,t008bc-4_15
T008BC-4,10/21/2005,29.92,t008bc-4_16
T008BC-4,1/4/2006,33.38,t008bc-4_17
T008BC-4,4/3/2006,32.74,t008bc-4_18
T008BC-4,7/24/2006,29.28,t008bc-4_19
T008BC-4,11/10/2006,29.59,t008bc-4_20
T008BC-4,1/26/2007,30.71,t008bc-4_21
T008BC-4,4/16/2007,30.87,t008bc-4_22
T008BC-4,7/25/2007,29.79,t008bc-4_23
T008BC-4,10/15/2007,29.17,t008bc-4_24
T008BC-4,1/21/2008,31.84,t008bc-4_25
T008BC-4,4/17/2008,30.55,t008bc-4_26
T008BC-4,7/17/2008,29.69,t008bc-4_27
T008BC-4,10/13/2008,29.35,t008bc-4_28
T008BC-4,1/14/2009,30.78,t008bc-4_29
T008BC-4,4/15/2009,31.37,t008bc-4_30
T008BC-4,7/16/2009,29.1,t008bc-4_31
T008BC-4,1/13/2010,30.8,t008bc-4_32
T008BC-4,7/19/2010,30.26,t008bc-4_33
T008BC-4,1/20/2011,31.8,t008bc-4_34
T008BC-4,7/11/2011,31.05,t008bc-4_35
T008MW-2,12/6/2001,29.75,t008mw-2_1
T008MW-2,7/8/2002,28.34,t008mw-2_2
T008MW-2,9/30/2002,27.87,t008mw-2_3
T008MW-2,12/26/2002,29.82,t008mw-2_4
T008MW-2,3/20/2003,29.45,t008mw-2_5
T008MW-2,4/22/2003,29.46,t008mw-2_6
T008MW-2,7/17/2003,28.59,t008mw-2_7
T008MW-2,10/10/2003,27.64,t008mw-2_8
T008MW-2,1/20/2004,29.57,t008mw-2_9
T008MW-2,4/28/2004,28.48,t008mw-2_10
T008MW-2,7/12/2004,27.97,t008mw-2_11
T008MW-2,11/16/2004,28.72,t008mw-2_12
T008MW-2,1/3/2005,30.35,t008mw-2_13
T008MW-2,4/19/2005,29.72,t008mw-2_14
T008MW-2,7/7/2005,29.03,t008mw-2_15
T008MW-2,10/21/2005,28.21,t008mw-2_16
T008MW-2,4/3/2006,30.09,t008mw-2_17
T008MW-2,7/24/2006,28.29,t008mw-2_18
T008MW-2,11/9/2006,27.99,t008mw-2_19
T008MW-2,1/26/2007,27.93,t008mw-2_20
T008MW-2,4/16/2007,28.5,t008mw-2_21
T008MW-2,7/25/2007,27.82,t008mw-2_22
T008MW-2,10/15/2007,27.89,t008mw-2_23
T008MW-2,1/21/2008,29.36,t008mw-2_24
T008MW-2,4/17/2008,28.61,t008mw-2_25
T008MW-2,7/17/2008,27.2,t008mw-2_26
T008MW-2,10/13/2008,27.66,t008mw-2_27
T008MW-2,1/14/2009,28.82,t008mw-2_28
T008MW-2,4/15/2009,29.23,t008mw-2_29
T008MW-2,7/16/2009,28.16,t008mw-2_30
T008MW-2,1/13/2010,29.19,t008mw-2_31
T008MW-2,7/19/2010,28.59,t008mw-2_32
T008MW-2,1/20/2011,29.27,t008mw-2_33
T008MW-2,7/11/2011,28.92,t008mw-2_34
T008V-1,4/22/2003,31.48,t008v-1_1
T008V-1,7/17/2003,30.11,t008v-1_2
T008V-1,10/10/2003,28.62,t008v-1_3
T008V-1,1/20/2004,31.92,t008v-1_4
T008V-1,4/28/2004,30.14,t008v-1_5
T008V-1,7/12/2004,29.21,t008v-1_6
T008V-1,11/16/2004,30.11,t008v-1_7
T008V-1,4/19/2005,31.96,t008v-1_8
T008V-1,7/7/2005,30.96,t008v-1_9
T008V-1,10/21/2005,30.06,t008v-1_10
T008V-1,4/3/2006,32.94,t008v-1_11
T008V-1,7/24/2006,29.39,t008v-1_12
T008V-1,11/9/2006,29.53,t008v-1_13
T008V-1,1/25/2007,30.66,t008v-1_14
T008V-1,4/16/2007,30.84,t008v-1_15
T008V-1,7/25/2007,29.72,t008v-1_16
T008V-1,10/15/2007,29.23,t008v-1_17
T008V-1,1/21/2008,31.85,t008v-1_18
T008V-1,4/17/2008,30.52,t008v-1_19
T008V-1,7/17/2008,29.7,t008v-1_20
T008V-1,10/13/2008,29.31,t008v-1_21
T008V-1,1/14/2009,30.82,t008v-1_22
T008V-1,4/15/2009,31.32,t008v-1_23
T008V-1,1/13/2010,30.74,t008v-1_24
T008V-1,7/19/2010,30.23,t008v-1_25
T008V-1,1/20/2011,32.03,t008v-1_26
T008V-1,7/11/2011,30.99,t008v-1_27
T029MW-1,7/23/2002,343.53,t029mw-1_1
T029MW-1,10/11/2002,343.06,t029mw-1_2
T029MW-1,1/2/2003,346.94,t029mw-1_3
T029MW-1,4/9/2003,346.14,t029mw-1_4
T029MW-1,10/20/2003,343.52,t029mw-1_5
T029MW-1,4/16/2004,345.61,t029mw-1_6
T029MW-1,10/12/2004,343.1,t029mw-1_7
T029MW-1,4/18/2005,346.2,t029mw-1_8
T029MW-1,10/12/2005,343.63,t029mw-1_9
T029MW-1,4/3/2006,348.15,t029mw-1_10
T029MW-3,7/23/2002,343.36,t029mw-3_1
T029MW-3,10/11/2002,342.85,t029mw-3_2
T029MW-3,1/2/2003,346.94,t029mw-3_3
T029MW-3,4/9/2003,346.05,t029mw-3_4
T029MW-3,10/20/2003,343.29,t029mw-3_5
T029MW-3,4/16/2004,345.53,t029mw-3_6
T029MW-3,10/12/2004,342.89,t029mw-3_7
T029MW-3,4/18/2005,346.12,t029mw-3_8
T029MW-3,10/12/2005,343.45,t029mw-3_9
T029MW-3,4/3/2006,349.17,t029mw-3_10
T037C-9,10/14/2002,346.96,t037c-9_1
T037C-9,10/28/2003,346.94,t037c-9_2
T037C-9,10/8/2004,346.74,t037c-9_3
T037C-9,4/14/2005,347.75,t037c-9_4
T037C-9,10/6/2005,347.06,t037c-9_5
T037C-9,10/6/2006,346.91,t037c-9_6
T044EX-6,8/22/2006,15.36,t044ex-6_1
T044EX-6,2/28/2007,23.47,t044ex-6_2
T044EX-6,5/24/2007,31.21,t044ex-6_3
T044EX-6,8/23/2007,21.02,t044ex-6_4
T044EX-6,11/27/2007,22.2,t044ex-6_5
T044EX-6,2/28/2008,27.18,t044ex-6_6
T044EX-6,5/27/2008,29.78,t044ex-6_7
T044EX-6,8/26/2008,23.11,t044ex-6_8
T044EX-6,11/25/2008,16.94,t044ex-6_9
T044EX-6,3/3/2009,27.48,t044ex-6_10
T044EX-6,5/27/2009,15.21,t044ex-6_11
T044EX-6,8/27/2009,15.09,t044ex-6_12
T044EX-6,11/19/2009,15.24,t044ex-6_13
T044EX-6,2/18/2010,15.13,t044ex-6_14
T044EX-6,5/6/2010,15.32,t044ex-6_15
T044EX-6,2/4/2011,15.18,t044ex-6_16
T044EX-6,8/12/2011,15.25,t044ex-6_17
T044EX-6,2/10/2012,26.39,t044ex-6_18
T044EX-6,5/14/2012,25.5,t044ex-6_19
T044EX-6,8/13/2012,25.59,t044ex-6_20
T044EX-6,11/19/2012,26.57,t044ex-6_21
T044EX-6,1/26/2013,26.44,t044ex-6_22
T044EX-6,7/31/2013,25.74,t044ex-6_23
T044MW-17,1/24/2002,33.44,t044mw-17_1
T044MW-17,4/23/2002,32.46,t044mw-17_2
T044MW-17,7/16/2002,31.81,t044mw-17_3
T044MW-17,10/21/2002,31.84,t044mw-17_4
T044MW-17,1/7/2003,33.99,t044mw-17_5
T044MW-17,4/10/2003,32.13,t044mw-17_6
T044MW-17,7/30/2003,32.53,t044mw-17_7
T044MW-17,10/21/2003,32.06,t044mw-17_8
T044MW-17,1/14/2004,33.47,t044mw-17_9
T044MW-17,4/28/2004,32.92,t044mw-17_10
T044MW-17,7/7/2004,32.49,t044mw-17_11
T044MW-17,10/8/2004,32.27,t044mw-17_12
T044MW-17,1/21/2005,33.67,t044mw-17_13
T044MW-17,4/6/2005,33.53,t044mw-17_14
T044MW-17,7/26/2005,33.16,t044mw-17_15
T044MW-17,10/4/2005,32.73,t044mw-17_16
T044MW-17,1/31/2006,31.04,t044mw-17_17
T044MW-17,6/30/2006,32.72,t044mw-17_18
T044MW-17,8/22/2006,32.73,t044mw-17_19
T044MW-17,11/28/2006,32.11,t044mw-17_20
T044MW-17,2/27/2007,32.56,t044mw-17_21
T044MW-17,5/24/2007,32.24,t044mw-17_22
T044MW-17,8/23/2007,32.08,t044mw-17_23
T044MW-17,11/27/2007,31.95,t044mw-17_24
T044MW-17,2/28/2008,33.24,t044mw-17_25
T044MW-17,5/27/2008,32.09,t044mw-17_26
T044MW-17,8/26/2008,31.82,t044mw-17_27
T044MW-17,11/25/2008,31.84,t044mw-17_28
T044MW-17,3/3/2009,34.2,t044mw-17_29
T044MW-17,5/27/2009,32.4,t044mw-17_30
T044MW-17,8/27/2009,32.12,t044mw-17_31
T044MW-17,11/19/2009,31.99,t044mw-17_32
T044MW-17,2/18/2010,33.8,t044mw-17_33
T044MW-17,5/6/2010,33.03,t044mw-17_34
T044MW-17,2/4/2011,32.75,t044mw-17_35
T044MW-17,8/12/2011,32.63,t044mw-17_36
T044MW-17,2/10/2012,33.1,t044mw-17_37
T044MW-17,5/14/2012,33.33,t044mw-17_38
T044MW-17,8/13/2012,32.76,t044mw-17_39
T044MW-17,11/19/2012,32.46,t044mw-17_40
T044MW-17,1/26/2013,33.1,t044mw-17_41
T044MW-17,7/31/2013,32.22,t044mw-17_42
T061MW-2,1/31/2005,235.02,t061mw-2_1
T061MW-2,5/2/2005,235.05,t061mw-2_2
T061MW-2,7/15/2005,234.37,t061mw-2_3
T061MW-2,11/11/2005,234.59,t061mw-2_4
T061MW-2,1/23/2006,234.95,t061mw-2_5
T061MW-2,5/2/2006,235.15,t061mw-2_6
T061MW-2,7/14/2006,234.45,t061mw-2_7
T061MW-2,10/27/2006,233.98,t061mw-2_8
T061MW-2,1/24/2007,234.08,t061mw-2_9
T061MW-2,5/31/2007,233.78,t061mw-2_10
T061MW-2,9/25/2007,233.53,t061mw-2_11
T061MW-2,12/14/2007,234.69,t061mw-2_12
T061MW-2,3/27/2008,234.99,t061mw-2_13
T061MW-2,7/22/2008,233.45,t061mw-2_14
T061MW-2,10/30/2008,233.23,t061mw-2_15
T061MW-2,1/15/2009,235.03,t061mw-2_16
T061MW-2,4/28/2009,235.1,t061mw-2_17
T061MW-2,12/1/2009,234.43,t061mw-2_18
T061MW-2,6/29/2010,234.36,t061mw-2_19
T061MW-2,11/18/2010,234.68,t061mw-2_20
T061MW-2,2/23/2011,235.31,t061mw-2_21
T061MW-2,7/15/2011,235.62,t061mw-2_22
T061MW-2,6/14/2012,235.04,t061mw-2_23
T061MW-2,6/13/2014,234.18,t061mw-2_24
T110MW-1,2/22/2002,10.38,t110mw-1_1
T110MW-1,8/7/2002,7.95,t110mw-1_2
T110MW-1,11/22/2002,8.39,t110mw-1_3
T110MW-1,2/21/2003,10.59,t110mw-1_4
T110MW-1,5/23/2003,9.98,t110mw-1_5
T110MW-1,8/12/2003,7.3,t110mw-1_6
T110MW-1,11/17/2003,7.83,t110mw-1_7
T110MW-1,2/12/2004,10.01,t110mw-1_8
T110MW-1,5/5/2004,9.04,t110mw-1_9
T110MW-1,8/30/2004,6.7,t110mw-1_10
T110MW-1,11/29/2004,8.85,t110mw-1_11
T110MW-1,2/28/2005,11.37,t110mw-1_12
T110MW-1,6/6/2005,9.73,t110mw-1_13
T110MW-1,8/30/2005,8.11,t110mw-1_14
T110MW-1,11/29/2005,8.51,t110mw-1_15
T110MW-1,2/28/2006,10.32,t110mw-1_16
T110MW-1,6/13/2006,9.52,t110mw-1_17
T110MW-1,8/22/2006,8.56,t110mw-1_18
T110MW-1,11/27/2006,8.83,t110mw-1_19
T110MW-1,2/15/2007,10,t110mw-1_20
T110MW-1,5/17/2007,12.44,t110mw-1_21
T110MW-1,8/16/2007,10.12,t110mw-1_22
T110MW-1,11/15/2007,9.77,t110mw-1_23
T110MW-1,2/14/2008,12.4,t110mw-1_24
T110MW-1,5/15/2008,10.34,t110mw-1_25
T110MW-1,8/28/2008,8.48,t110mw-1_26
T110MW-1,11/20/2008,9.39,t110mw-1_27
T110MW-1,2/25/2009,14.06,t110mw-1_28
T110MW-1,5/18/2009,10.94,t110mw-1_29
T110MW-1,8/20/2009,9.65,t110mw-1_30
T110MW-1,2/11/2010,12.65,t110mw-1_31
T110MW-1,2/17/2011,12.29,t110mw-1_32
T110MW-1,8/19/2011,9.91,t110mw-1_33
T110MW-1,2/10/2012,11.05,t110mw-1_34
T110MW-1,8/1/2012,9.7,t110mw-1_35
T110MW-11,2/22/2002,7.45,t110mw-11_1
T110MW-11,8/7/2002,5.13,t110mw-11_2
T110MW-11,11/22/2002,5.16,t110mw-11_3
T110MW-11,2/21/2003,8.1,t110mw-11_4
T110MW-11,5/23/2003,7.09,t110mw-11_5
T110MW-11,8/12/2003,4.97,t110mw-11_6
T110MW-11,11/17/2003,4.8,t110mw-11_7
T110MW-11,2/12/2004,7.34,t110mw-11_8
T110MW-11,5/5/2004,6.2,t110mw-11_9
T110MW-11,8/30/2004,4.81,t110mw-11_10
T110MW-11,11/29/2004,5.97,t110mw-11_11
T110MW-11,2/28/2005,9.04,t110mw-11_12
T110MW-11,6/6/2005,7.21,t110mw-11_13
T110MW-11,8/30/2005,5.7,t110mw-11_14
T110MW-11,11/29/2005,5.4,t110mw-11_15
T110MW-11,2/28/2006,7.94,t110mw-11_16
T110MW-11,6/13/2006,7.62,t110mw-11_17
T110MW-11,8/22/2006,5.92,t110mw-11_18
T110MW-11,11/27/2006,5.63,t110mw-11_19
T110MW-11,2/15/2007,6.64,t110mw-11_20
T110MW-11,5/17/2007,6.47,t110mw-11_21
T110MW-11,8/16/2007,5.34,t110mw-11_22
T110MW-11,11/15/2007,5.1,t110mw-11_23
T110MW-11,2/14/2008,7.33,t110mw-11_24
T110MW-11,5/15/2008,6.58,t110mw-11_25
T110MW-11,8/28/2008,4.68,t110mw-11_26
T110MW-11,11/20/2008,4.74,t110mw-11_27
T110MW-11,2/25/2009,7.52,t110mw-11_28
T110MW-11,5/18/2009,6.95,t110mw-11_29
T110MW-11,8/20/2009,5.4,t110mw-11_30
T110MW-11,2/11/2010,7.01,t110mw-11_31
T110MW-11,2/17/2011,5.91,t110mw-11_32
T110MW-11,8/19/2011,6.5,t110mw-11_33
T110MW-11,2/10/2012,6.7,t110mw-11_34
T110MW-11,8/1/2012,5.5,t110mw-11_35
T110MW-19,5/17/2007,6.62,t110mw-19_1
T110MW-19,8/16/2007,5.57,t110mw-19_2
T110MW-19,11/15/2007,5.65,t110mw-19_3
T110MW-19,2/14/2008,9.03,t110mw-19_4
T110MW-19,5/15/2008,6.29,t110mw-19_5
T110MW-19,8/28/2008,5.17,t110mw-19_6
T110MW-19,11/20/2008,5.56,t110mw-19_7
T110MW-19,2/25/2009,10.75,t110mw-19_8
T110MW-19,5/18/2009,7.02,t110mw-19_9
T110MW-19,8/20/2009,5.93,t110mw-19_10
T110MW-19,2/11/2010,9.26,t110mw-19_11
T110MW-19,2/17/2011,8.28,t110mw-19_12
T110MW-19,8/19/2011,6.64,t110mw-19_13
T110MW-19,2/10/2012,7.39,t110mw-19_14
T110MW-19,8/1/2012,6.02,t110mw-19_15
T110MW-9,2/22/2002,7.88,t110mw-9_1
T110MW-9,8/7/2002,4.78,t110mw-9_2
T110MW-9,11/22/2002,4.98,t110mw-9_3
T110MW-9,2/21/2003,8.84,t110mw-9_4
T110MW-9,5/23/2003,7.39,t110mw-9_5
T110MW-9,8/12/2003,4.7,t110mw-9_6
T110MW-9,11/17/2003,4.88,t110mw-9_7
T110MW-9,2/12/2004,7.2,t110mw-9_8
T110MW-9,5/5/2004,6.26,t110mw-9_9
T110MW-9,8/30/2004,4.11,t110mw-9_10
T110MW-9,11/29/2004,5.42,t110mw-9_11
T110MW-9,2/28/2005,9.39,t110mw-9_12
T110MW-9,6/6/2005,6.99,t110mw-9_13
T110MW-9,8/30/2005,5.02,t110mw-9_14
T110MW-9,11/29/2005,4.96,t110mw-9_15
T110MW-9,2/28/2006,7.95,t110mw-9_16
T110MW-9,6/13/2006,7.02,t110mw-9_17
T110MW-9,8/22/2006,5.24,t110mw-9_18
T110MW-9,11/27/2006,4.5,t110mw-9_19
T110MW-9,2/15/2007,6.89,t110mw-9_20
T110MW-9,5/17/2007,6.27,t110mw-9_21
T110MW-9,8/16/2007,4.5,t110mw-9_22
T110MW-9,11/15/2007,4.6,t110mw-9_23
T110MW-9,2/14/2008,8.59,t110mw-9_24
T110MW-9,5/15/2008,5.34,t110mw-9_25
T110MW-9,8/28/2008,3.8,t110mw-9_26
T110MW-9,11/20/2008,4.43,t110mw-9_27
T110MW-9,2/25/2009,9.64,t110mw-9_28
T110MW-9,5/18/2009,6.51,t110mw-9_29
T110MW-9,8/20/2009,4.75,t110mw-9_30
T110MW-9,2/11/2010,4.89,t110mw-9_31
T110MW-9,2/17/2011,8.42,t110mw-9_32
T110MW-9,8/19/2011,5.68,t110mw-9_33
T110MW-9,2/10/2012,6.52,t110mw-9_34
T110MW-9,8/1/2012,5.1,t110mw-9_35
T124MW-13,3/23/2005,9.54,t124mw-13_1
T124MW-13,6/21/2005,8.35,t124mw-13_2
T124MW-13,9/21/2005,5.13,t124mw-13_3
T124MW-13,2/15/2006,11.12,t124mw-13_4
T124MW-13,6/2/2006,10.01,t124mw-13_5
T124MW-13,9/25/2006,6.33,t124mw-13_6
T124MW-13,12/28/2006,8.49,t124mw-13_7
T124MW-13,6/14/2007,7.13,t124mw-13_8
T124MW-13,9/28/2007,5.87,t124mw-13_9
T124MW-13,12/6/2007,5.89,t124mw-13_10
T124MW-13,3/19/2008,8.45,t124mw-13_11
T124MW-13,5/28/2008,6.84,t124mw-13_12
T124MW-13,9/3/2008,5.78,t124mw-13_13
T124MW-13,11/24/2008,6.35,t124mw-13_14
T124MW-13,3/5/2009,11.07,t124mw-13_15
T124MW-13,12/9/2009,7.74,t124mw-13_16
T124MW-13,8/3/2010,6.64,t124mw-13_17
T124MW-13,3/17/2011,11.78,t124mw-13_18
T124MW-13,9/30/2011,6.73,t124mw-13_19
T124MW-13,3/29/2012,12.71,t124mw-13_20
T124MW-13,9/5/2012,6.65,t124mw-13_21
T124MW-2,3/22/2002,9.88,t124mw-2_1
T124MW-2,6/25/2002,5.66,t124mw-2_2
T124MW-2,9/17/2002,4.42,t124mw-2_3
T124MW-2,12/18/2002,11.11,t124mw-2_4
T124MW-2,3/19/2003,9.66,t124mw-2_5
T124MW-2,6/25/2003,6.43,t124mw-2_6
T124MW-2,9/17/2003,5.02,t124mw-2_7
T124MW-2,12/30/2003,10.83,t124mw-2_8
T124MW-2,3/24/2004,8.99,t124mw-2_9
T124MW-2,6/29/2004,5.47,t124mw-2_10
T124MW-2,9/21/2004,4.8,t124mw-2_11
T124MW-2,12/27/2004,8.53,t124mw-2_12
T124MW-2,9/21/2005,3.11,t124mw-2_13
T124MW-2,2/15/2006,9.93,t124mw-2_14
T124MW-2,6/2/2006,9.18,t124mw-2_15
T124MW-2,9/25/2006,5.5,t124mw-2_16
T124MW-2,12/28/2006,9.59,t124mw-2_17
T124MW-2,3/1/2007,10.84,t124mw-2_18
T124MW-2,6/14/2007,6.69,t124mw-2_19
T124MW-2,9/28/2007,5.94,t124mw-2_20
T124MW-2,12/6/2007,4.5,t124mw-2_21
T124MW-2,3/19/2008,7.32,t124mw-2_22
T124MW-2,5/28/2008,6.2,t124mw-2_23
T124MW-2,9/3/2008,5.09,t124mw-2_24
T124MW-2,11/24/2008,4.92,t124mw-2_25
T124MW-2,3/5/2009,11.8,t124mw-2_26
T124MW-2,12/9/2009,6.1,t124mw-2_27
T124MW-2,8/3/2010,6.07,t124mw-2_28
T124MW-2,3/17/2011,12.45,t124mw-2_29
T124MW-2,3/29/2012,12.85,t124mw-2_30
T124MW-2,9/5/2012,5.99,t124mw-2_31
T132MW-1,11/19/2001,376.79,t132mw-1_1
T132MW-1,3/28/2002,379.24,t132mw-1_2
T143MW-3,3/4/2002,271.76,t143mw-3_1
T143MW-3,6/7/2002,270.47,t143mw-3_2
T143MW-3,10/9/2002,267.31,t143mw-3_3
T143MW-3,1/24/2003,272.58,t143mw-3_4
T143MW-3,8/28/2003,268.99,t143mw-3_5
T143MW-3,11/11/2003,267.77,t143mw-3_6
T143MW-3,2/9/2004,273.84,t143mw-3_7
T143MW-3,5/25/2004,271.21,t143mw-3_8
T143MW-3,8/18/2004,269.63,t143mw-3_9
T143MW-3,11/16/2004,272.44,t143mw-3_10
T143MW-3,3/17/2005,273.41,t143mw-3_11
T143MW-3,6/6/2005,272.67,t143mw-3_12
T143MW-3,9/6/2005,269.85,t143mw-3_13
T143MW-3,12/9/2005,272.74,t143mw-3_14
T143MW-3,3/24/2006,274.22,t143mw-3_15
T143MW-3,6/13/2006,271.39,t143mw-3_16
T143MW-3,3/15/2007,273.48,t143mw-3_17
T143MW-3,11/20/2007,266.56,t143mw-3_18
T143MW-3,2/21/2008,272.85,t143mw-3_19
T143MW-3,5/19/2008,271.76,t143mw-3_20
T143MW-3,8/4/2008,268.25,t143mw-3_21
T143MW-3,3/18/2009,272.54,t143mw-3_22
T143MW-3,9/8/2009,265.39,t143mw-3_23
T153MW-2,2/22/2002,70.82,t153mw-2_1
T153MW-2,3/13/2003,70.07,t153mw-2_2
T153MW-2,2/25/2005,70.91,t153mw-2_3
T153MW-2,5/13/2005,69.1,t153mw-2_4
T153MW-2,8/11/2005,70.33,t153mw-2_5
T153MW-5,2/22/2002,71.09,t153mw-5_1
T153MW-5,3/13/2003,70.11,t153mw-5_2
T153MW-5,2/25/2005,70.93,t153mw-5_3
T153MW-5,5/13/2005,69.12,t153mw-5_4
T153MW-5,8/11/2005,70.36,t153mw-5_5
T164EX-1,10/16/2003,3.06,t164ex-1_1
T164EX-1,1/21/2004,6.95,t164ex-1_2
T164EX-1,4/12/2004,6.78,t164ex-1_3
T164EX-1,7/7/2004,6.31,t164ex-1_4
T164EX-1,10/18/2004,3.99,t164ex-1_5
T164EX-1,1/25/2005,8.02,t164ex-1_6
T164EX-1,4/6/2005,9.29,t164ex-1_7
T164EX-1,7/14/2005,5.72,t164ex-1_8
T164EX-1,4/11/2007,6.3,t164ex-1_9
T164EX-1,10/4/2007,2.78,t164ex-1_10
T164EX-1,1/17/2008,6.39,t164ex-1_11
T164EX-1,4/30/2008,4.65,t164ex-1_12
T164EX-1,7/10/2008,4.49,t164ex-1_13
T164EX-1,10/8/2008,0.51,t164ex-1_14
T164EX-1,1/26/2009,5.75,t164ex-1_15
T164EX-1,5/6/2010,8.04,t164ex-1_16
T164EX-1,1/5/2011,9.94,t164ex-1_17
T164EX-1,8/3/2011,6.39,t164ex-1_18
T164EX-1,1/24/2012,7.34,t164ex-1_19
T164EX-1,5/16/2012,7.79,t164ex-1_20
T164EX-1,7/27/2012,7.74,t164ex-1_21
T164EX-1,11/7/2012,5.41,t164ex-1_22
T164MW-1,7/22/2003,5.14,t164mw-1_1
T164MW-1,10/16/2003,4.05,t164mw-1_2
T164MW-1,1/21/2004,7.12,t164mw-1_3
T164MW-1,4/12/2004,5.26,t164mw-1_4
T164MW-1,7/7/2004,4.82,t164mw-1_5
T164MW-1,10/18/2004,3.61,t164mw-1_6
T164MW-1,1/25/2005,7.53,t164mw-1_7
T164MW-1,4/6/2005,8.95,t164mw-1_8
T164MW-1,7/14/2005,5.46,t164mw-1_9
T164MW-1,10/26/2005,3.91,t164mw-1_10
T164MW-1,1/24/2006,9.08,t164mw-1_11
T164MW-1,4/6/2006,9.88,t164mw-1_12
T164MW-1,7/31/2006,4.56,t164mw-1_13
T164MW-1,10/16/2006,4.56,t164mw-1_14
T164MW-1,1/22/2007,3.88,t164mw-1_15
T164MW-1,4/11/2007,5.41,t164mw-1_16
T164MW-1,7/9/2007,4.04,t164mw-1_17
T164MW-1,10/4/2007,3.23,t164mw-1_18
T164MW-1,1/17/2008,6.62,t164mw-1_19
T164MW-1,4/30/2008,5,t164mw-1_20
T164MW-1,7/10/2008,3.93,t164mw-1_21
T164MW-1,10/8/2008,2.86,t164mw-1_22
T164MW-1,1/26/2009,4.93,t164mw-1_23
